# result.csv run at 2000-01-01 00:00:00 EST on 4500 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
R2-35-00-1_meter_440,272.424810,-2.847582,-139.009373,-234.667647,-134.003446,238.138188
R2-35-00-1_meter_441,263.506148,-5.207184,0.000000,0.000000,-127.752119,232.197634
R2-35-00-1_meter_442,0.000000,0.000000,0.000000,0.000000,-125.078843,231.850834
R2-35-00-1_meter_443,261.271904,-7.675338,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_444,0.000000,0.000000,0.000000,0.000000,-125.089513,231.870826
R2-35-00-1_meter_445,261.268302,-7.674726,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_446,0.000000,0.000000,0.000000,0.000000,-125.089264,231.870421
R2-35-00-1_meter_447,261.254607,-7.672094,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_meter_448,19918.562322,0.017509,-9959.266110,-17249.993522,-9959.294981,17249.977201
R2-35-00-1_node_1,18998.798248,-335.970015,-9855.407239,-16328.060550,-9282.770760,16744.249100
R2-35-00-1_node_2,18998.798248,-335.970015,-9855.407239,-16328.060550,-9282.770760,16744.249100
R2-35-00-1_node_3,0.000000,0.000000,-9940.116460,-17080.442051,0.000000,0.000000
R2-35-00-1_node_4,0.000000,0.000000,-9984.942295,-16684.892471,0.000000,0.000000
R2-35-00-1_node_5,19522.402964,-261.236843,-10005.954999,-16774.402103,-9552.486033,17098.307442
R2-35-00-1_node_6,19444.636279,-280.410793,-9993.249972,-16704.056485,-9497.999254,17057.011060
R2-35-00-1_node_7,19799.314398,-34.791964,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_8,18999.338849,-337.186256,-9861.753917,-16334.107182,-9284.563319,16747.986221
R2-35-00-1_node_9,19091.098500,-347.300793,-9896.020843,-16394.200268,-9304.454045,16807.322625
R2-35-00-1_node_10,19091.635459,-347.795961,-9897.409843,-16395.458429,-9304.752658,16808.150250
R2-35-00-1_node_11,19100.304330,-351.471943,-9904.615320,-16401.718689,-9305.752931,16816.039273
R2-35-00-1_node_12,19100.785649,-351.444341,-9904.786199,-16402.162141,-9305.970087,16816.355102
R2-35-00-1_node_13,19100.208453,-351.622584,-9904.584463,-16401.663003,-9305.467399,16815.773673
R2-35-00-1_node_14,19092.523886,-354.132573,-9901.835725,-16394.557810,-9298.447155,16807.996886
R2-35-00-1_node_15,19095.569104,-353.150528,-9902.919025,-16397.550322,-9301.233456,16810.980396
R2-35-00-1_node_16,19097.238343,-352.549081,-9903.548303,-16399.086781,-9302.866745,16812.779867
R2-35-00-1_node_17,19092.642895,-354.064114,-9901.966463,-16394.664449,-9298.704148,16808.329879
R2-35-00-1_node_18,19105.090232,-350.641417,-9906.146855,-16405.792153,-9308.674689,16819.835322
R2-35-00-1_node_19,19126.546765,-346.766701,-9911.898510,-16424.121451,-9320.513285,16834.866935
R2-35-00-1_node_20,19123.623353,-347.246399,-9911.142287,-16421.658363,-9319.029312,16832.920521
R2-35-00-1_node_21,19118.326463,-348.115557,-9909.772098,-16417.195527,-9316.340523,16829.393838
R2-35-00-1_node_22,19111.761663,-349.193774,-9908.078520,-16411.680799,-9313.015212,16825.022360
R2-35-00-1_node_23,19110.739771,-348.908002,-9907.684704,-16411.384813,-9312.989617,16824.160469
R2-35-00-1_node_24,19111.798748,-349.186680,-9908.083522,-16411.695673,-9313.026945,16825.047669
R2-35-00-1_node_25,19126.407152,-346.739663,-9911.850987,-16424.103956,-9320.502337,16834.702804
R2-35-00-1_node_26,19098.274833,-351.024788,-9904.723694,-16400.313093,-9307.033043,16816.823412
R2-35-00-1_node_27,19087.765784,-352.453129,-9902.112867,-16391.468014,-9302.375353,16810.432576
R2-35-00-1_node_28,19433.767903,-287.527261,-9971.956161,-16656.554517,-9449.541464,17038.838408
R2-35-00-1_node_29,19075.118057,-354.218639,-9898.967798,-16380.941328,-9296.709107,16802.659821
R2-35-00-1_node_30,19067.013433,-355.386715,-9897.078719,-16374.239235,-9293.162214,16797.825671
R2-35-00-1_node_31,19443.444948,-286.133842,-9976.176823,-16664.896967,-9456.066417,17047.916522
R2-35-00-1_node_32,19439.961251,-286.663536,-9974.630024,-16661.912164,-9453.637058,17044.549597
R2-35-00-1_node_33,19441.756786,-286.390526,-9975.427261,-16663.450564,-9454.889176,17046.284947
R2-35-00-1_node_34,19439.529385,-286.730861,-9974.436679,-16661.543135,-9453.331121,17044.126483
R2-35-00-1_node_35,19436.518734,-287.246923,-9973.042150,-16658.999556,-9451.061813,17041.011676
R2-35-00-1_node_36,19436.420038,-287.258782,-9972.998914,-16658.910641,-9450.996894,17040.924908
R2-35-00-1_node_37,19433.767903,-287.527261,-9971.956161,-16656.554517,-9449.541464,17038.838408
R2-35-00-1_node_38,19061.652854,-356.133342,-9895.821881,-16369.777812,-9290.835293,16794.642076
R2-35-00-1_node_39,19059.792899,-356.394574,-9895.387551,-16368.228854,-9290.026368,16793.538381
R2-35-00-1_node_40,19055.214519,-354.937026,-9892.546592,-16365.312649,-9289.454989,16789.905200
R2-35-00-1_node_41,19037.017234,-349.179635,-9881.348903,-16353.725873,-9287.191711,16775.576758
R2-35-00-1_node_42,19033.749153,-348.527291,-9879.186603,-16351.259348,-9286.155723,16772.481511
R2-35-00-1_node_43,19006.411504,-338.674542,-9862.654189,-16334.879460,-9284.639126,16752.459688
R2-35-00-1_node_44,19007.153494,-338.945257,-9863.283801,-16335.504810,-9284.773741,16753.137074
R2-35-00-1_node_45,18991.314548,-332.367687,-9852.690649,-16324.737825,-9283.989434,16741.682780
R2-35-00-1_node_46,18982.240513,-329.295439,-9848.445021,-16320.861143,-9283.820023,16735.138244
R2-35-00-1_node_47,18977.666157,-327.776175,-9846.427550,-16319.037888,-9283.818589,16731.951405
R2-35-00-1_node_48,18976.480753,-327.345533,-9845.655209,-16318.399062,-9283.723384,16730.907472
R2-35-00-1_node_49,18976.480753,-327.345533,-9845.655209,-16318.399062,-9283.723384,16730.907472
R2-35-00-1_node_50,18976.480753,-327.345533,-9845.655209,-16318.399062,-9283.723384,16730.907472
R2-35-00-1_node_51,18976.480753,-327.345533,-9845.655209,-16318.399062,-9283.723384,16730.907472
R2-35-00-1_node_52,18981.803050,-329.144624,-9848.210641,-16320.659668,-9283.804367,16734.797219
R2-35-00-1_node_53,19005.966006,-338.662218,-9862.909769,-16335.123551,-9284.739836,16752.373522
R2-35-00-1_node_54,19004.202874,-338.225977,-9862.319027,-16334.527324,-9284.671526,16751.207153
R2-35-00-1_node_55,19003.792342,-338.129704,-9862.208399,-16334.418123,-9284.651261,16750.937690
R2-35-00-1_node_56,19003.089963,-337.973573,-9862.048530,-16334.251815,-9284.621378,16750.496349
R2-35-00-1_node_57,19003.085105,-337.971522,-9862.042480,-16334.241805,0.000000,0.000000
R2-35-00-1_node_58,0.000000,0.000000,-9850.680636,-16322.280829,0.000000,0.000000
R2-35-00-1_node_59,18976.663354,-327.548554,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_60,19000.793862,-337.543549,-9861.714024,-16334.052541,-9284.464953,16748.782002
R2-35-00-1_node_61,18999.998169,-337.315818,-9861.732429,-16334.147258,-9284.447704,16748.177963
R2-35-00-1_node_62,18999.441016,-337.226449,-9861.836667,-16334.172745,-9284.577217,16748.090230
R2-35-00-1_node_63,19602.439633,-178.989173,-9970.784491,-16892.099013,-9663.788440,17109.397443
R2-35-00-1_node_64,19603.335438,-179.489205,-9971.641528,-16892.605262,-9663.789300,17110.388851
R2-35-00-1_node_65,19603.303030,-179.469947,-9971.574405,-16892.556159,-9663.768732,17110.319848
R2-35-00-1_node_66,19603.584970,-179.592401,-9971.889608,-16892.800148,-9663.844326,17110.684785
R2-35-00-1_node_67,19602.887074,-179.580661,-9971.965377,-16892.576903,-9663.759964,17110.484555
R2-35-00-1_node_68,19604.547508,-180.154729,-9972.953661,-16893.422404,-9663.872153,17111.873818
R2-35-00-1_node_69,19607.136767,-189.331137,-9981.402650,-16892.365368,-9658.263541,17117.820994
R2-35-00-1_node_70,19607.488472,-189.415028,-9981.642476,-16892.634487,-9658.381195,17118.139327
R2-35-00-1_node_71,19607.661185,-189.453573,-9981.758512,-16892.767507,-9658.440248,17118.296160
R2-35-00-1_node_72,19609.061224,-189.767268,-9982.639711,-16893.818601,-9658.872708,17119.583550
R2-35-00-1_node_73,19614.860129,-185.800049,-9982.124477,-16898.902861,-9663.736609,17122.561256
R2-35-00-1_node_74,19609.450171,-189.873101,-9982.933061,-16894.162845,-9658.998918,17119.927817
R2-35-00-1_node_75,19614.867436,-185.796482,-9982.124724,-16898.910085,-9663.742304,17122.565439
R2-35-00-1_node_76,19614.923134,-185.760171,-9982.119287,-16898.958876,-9663.787815,17122.594165
R2-35-00-1_node_77,19609.859635,-190.053944,-9983.323928,-16894.463611,-9659.070153,17120.397415
R2-35-00-1_node_78,19185.708547,-337.092422,-9925.558480,-16472.409021,-9348.482784,16871.957568
R2-35-00-1_node_79,19614.756630,-185.721915,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_80,19606.088665,-188.185790,-9980.876367,-16892.995901,-9659.167947,17116.859721
R2-35-00-1_node_81,19601.364419,-185.865222,-9977.970366,-16891.204439,-9659.355480,17112.692960
R2-35-00-1_node_82,19593.273786,-181.046324,-9969.479862,-16885.848476,-9659.121540,17103.984603
R2-35-00-1_node_83,19592.627869,-180.686133,-9968.862294,-16885.483363,-9659.120638,17103.269973
R2-35-00-1_node_84,19586.962278,-179.052522,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_85,19185.994707,-337.064667,-9925.671376,-16472.661709,-9348.638723,16872.182069
R2-35-00-1_node_86,19592.601746,-180.728392,-9968.824803,-16885.256636,-9658.980746,17103.349897
R2-35-00-1_node_87,19186.031608,-337.061088,-9925.685934,-16472.694294,-9348.658832,16872.211019
R2-35-00-1_node_88,19599.276403,-185.404985,-9977.718101,-16890.927792,-9659.468260,17111.361773
R2-35-00-1_node_89,19587.308387,-179.125096,0.000000,0.000000,-9661.254455,17105.993238
R2-35-00-1_node_90,19591.866601,-181.584842,-9977.052273,-16890.696924,-9660.489323,17107.139904
R2-35-00-1_node_91,19186.326899,-336.962101,-9925.823086,-16472.956359,-9348.932831,16872.599953
R2-35-00-1_node_92,19591.676463,-181.487378,-9977.070239,-16890.723330,-9660.505066,17107.002189
R2-35-00-1_node_93,19586.666563,-178.991751,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_94,19586.395701,-178.934528,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_95,19589.312467,-179.396351,-9966.022649,-16882.965995,-9658.367456,17099.971457
R2-35-00-1_node_96,19184.666422,-335.834585,-9924.034030,-16472.555574,-9349.130672,16870.260832
R2-35-00-1_node_97,19187.063990,-336.925188,-9926.239936,-16473.893243,-9349.446936,16873.220801
R2-35-00-1_node_98,19186.332639,-336.473417,-9925.493472,-16473.634691,-9349.506173,16872.243624
R2-35-00-1_node_99,19590.286148,-181.021659,0.000000,0.000000,-9660.608764,17106.041234
R2-35-00-1_node_100,19184.119127,-335.630017,-9923.503095,-16472.199367,-9348.940701,16869.477849
R2-35-00-1_node_101,19149.224688,-342.462323,-9917.201908,-16443.287881,-9332.393865,16849.697500
R2-35-00-1_node_102,19585.142012,-178.671187,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_103,19589.975876,-180.929151,0.000000,0.000000,-9660.641860,17105.742980
R2-35-00-1_node_104,19326.456783,-312.182762,-9966.379663,-16594.546407,-9427.955671,16973.960617
R2-35-00-1_node_105,19326.464569,-312.187177,-9966.387161,-16594.550764,-9427.955616,16973.969245
R2-35-00-1_node_106,19190.063023,-336.340411,-9928.092463,-16477.117083,-9352.387925,16876.975813
R2-35-00-1_node_107,19190.475736,-336.258413,-9928.346022,-16477.551042,-9352.794306,16877.496201
R2-35-00-1_node_108,19584.955958,-178.629238,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_109,19589.917287,-180.915936,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_110,19443.944427,-293.071963,-9999.107129,-16693.450647,-9490.212830,17056.213230
R2-35-00-1_node_111,19439.755663,-293.785756,-9997.961995,-16689.939028,-9487.981180,17053.279866
R2-35-00-1_node_112,19407.467115,-299.287944,-9989.134878,-16662.870165,-9470.778795,17030.668410
R2-35-00-1_node_113,19377.998273,-304.251834,-9981.035736,-16638.000313,-9455.051762,17010.081296
R2-35-00-1_node_114,19327.497023,-312.704693,-9966.960633,-16594.901974,-9427.870214,16974.750244
R2-35-00-1_node_115,19173.010352,-339.113580,-9923.943061,-16463.011410,-9344.109067,16866.010544
R2-35-00-1_node_116,19150.227635,-342.854579,-9918.013940,-16443.934377,-9332.532782,16850.720137
R2-35-00-1_node_117,19190.875057,-336.180135,-9928.592287,-16477.970362,-9353.186426,16878.000273
R2-35-00-1_node_118,0.000000,0.000000,0.000000,0.000000,-9483.789025,17068.307278
R2-35-00-1_node_119,19173.010352,-339.113580,-9923.943061,-16463.011410,-9344.109067,16866.010544
R2-35-00-1_node_120,19452.171409,-283.959136,0.000000,0.000000,-9464.549614,17056.279974
R2-35-00-1_node_121,19274.938848,-321.596101,-9952.044564,-16549.525161,-9399.101935,16937.672021
R2-35-00-1_node_122,19452.171409,-283.959136,0.000000,0.000000,-9464.549614,17056.279974
R2-35-00-1_node_123,19208.963643,-333.049386,-9933.652240,-16493.407072,-9363.080784,16890.837599
R2-35-00-1_node_124,0.000000,0.000000,0.000000,0.000000,-9363.079456,16890.833161
R2-35-00-1_node_125,19452.171409,-283.959136,0.000000,0.000000,-9464.549614,17056.279974
R2-35-00-1_node_126,0.000000,0.000000,0.000000,0.000000,-9484.059581,17069.110059
R2-35-00-1_node_127,19452.412356,-284.091745,-9980.905008,-16675.251495,-9464.579255,17056.558492
R2-35-00-1_node_128,0.000000,0.000000,0.000000,0.000000,-9484.326310,17069.900548
R2-35-00-1_node_129,0.000000,0.000000,0.000000,0.000000,-9474.198264,17060.878967
R2-35-00-1_node_130,19072.507878,-353.197334,-9896.855626,-16379.260581,-9296.348106,16800.000873
R2-35-00-1_node_131,19453.467641,-284.676544,-9981.706093,-16675.695823,-9464.621485,17058.223931
R2-35-00-1_node_132,0.000000,0.000000,0.000000,0.000000,-9460.101732,17052.929903
R2-35-00-1_node_133,19466.673286,-285.424248,-9995.624212,-16697.868956,-9487.196723,17072.493177
R2-35-00-1_node_134,19465.756105,-285.119265,-9994.230181,-16695.319623,-9484.951288,17071.777709
R2-35-00-1_node_135,19462.773169,-285.270640,-9991.242486,-16690.550595,-9479.491881,17068.230826
R2-35-00-1_node_136,19460.616718,-285.368804,-9988.938791,-16686.913041,-9475.310514,17065.546912
R2-35-00-1_node_137,19459.793185,-284.979967,-9987.662259,-16685.899681,-9474.329246,17064.092819
R2-35-00-1_node_138,19453.859709,-284.824347,-9982.198868,-16676.166313,-9464.797422,17058.717143
R2-35-00-1_node_139,0.000000,0.000000,0.000000,0.000000,-9460.122883,17052.996650
R2-35-00-1_node_140,19451.950417,-285.135837,-9980.977820,-16674.068638,-9462.916515,17056.425237
R2-35-00-1_node_141,19449.383786,-285.634058,-9979.201560,-16671.228853,-9460.135163,17053.032091
R2-35-00-1_node_142,19445.850085,-285.898945,-9977.440392,-16667.452695,-9457.813137,17050.105782
R2-35-00-1_node_143,19453.927412,-284.699116,-9982.025385,-16675.976721,-9464.357533,17058.853708
R2-35-00-1_node_144,0.000000,0.000000,-9989.744370,-16689.961811,0.000000,0.000000
R2-35-00-1_node_145,0.000000,0.000000,-9980.007103,-16673.934431,-9459.542112,17060.105141
R2-35-00-1_node_146,0.000000,0.000000,-9980.100563,-16673.949373,-9459.620186,17060.320959
R2-35-00-1_node_147,0.000000,0.000000,0.000000,0.000000,-9458.574468,17045.340375
R2-35-00-1_node_148,0.000000,0.000000,0.000000,0.000000,-9457.579108,17042.391077
R2-35-00-1_node_149,0.000000,0.000000,0.000000,0.000000,-9458.829203,17049.389405
R2-35-00-1_node_150,0.000000,0.000000,0.000000,0.000000,-9459.326943,17060.627198
R2-35-00-1_node_151,0.000000,0.000000,0.000000,0.000000,-9457.280400,17041.540120
R2-35-00-1_node_152,0.000000,0.000000,-9987.908133,-16687.725427,0.000000,0.000000
R2-35-00-1_node_153,19001.155174,-337.233456,-9858.681736,-16331.523579,-9283.319417,16746.023031
R2-35-00-1_node_154,0.000000,0.000000,-9854.652278,-16327.152443,0.000000,0.000000
R2-35-00-1_node_155,19001.199494,-337.226857,-9858.685521,-16331.497917,-9283.335063,16746.131310
R2-35-00-1_node_156,0.000000,0.000000,-9854.982666,-16327.553828,0.000000,0.000000
R2-35-00-1_node_157,0.000000,0.000000,-9986.342200,-16685.854833,0.000000,0.000000
R2-35-00-1_node_158,0.000000,0.000000,-9985.648625,-16685.383625,0.000000,0.000000
R2-35-00-1_node_159,0.000000,0.000000,0.000000,0.000000,-9455.758715,17064.775403
R2-35-00-1_node_160,0.000000,0.000000,0.000000,0.000000,-9282.216655,16741.881967
R2-35-00-1_node_161,0.000000,0.000000,0.000000,0.000000,-9455.723111,17064.667122
R2-35-00-1_node_162,18997.903769,-335.759233,-9854.228972,-16327.561321,-9282.216655,16741.881967
R2-35-00-1_node_163,18998.804118,-335.971145,-9855.408988,-16328.065723,-9282.769865,16744.248133
R2-35-00-1_node_164,18999.039387,-336.137159,-9855.922552,-16328.567787,-9282.883230,16744.549976
R2-35-00-1_node_165,18999.483213,-336.356661,-9856.664198,-16329.283188,-9283.050209,16745.102517
R2-35-00-1_node_166,18999.807582,-336.500743,-9857.130484,-16329.726000,-9283.165562,16745.495533
R2-35-00-1_node_167,19000.180230,-336.640619,-9857.481989,-16330.078568,-9283.230789,16745.824803
R2-35-00-1_node_168,19000.936046,-336.920727,-9858.230396,-16330.800483,-9283.406885,16746.574160
R2-35-00-1_node_169,19001.537199,-337.140421,-9858.854909,-16331.380168,-9283.582841,16747.237823
R2-35-00-1_node_170,19002.123121,-337.295341,-9859.386095,-16331.808172,-9283.783785,16748.078494
R2-35-00-1_node_171,19002.895369,-337.490925,-9859.868428,-16332.222576,-9283.935294,16748.935006
R2-35-00-1_node_172,19004.170953,-337.849370,-9860.712864,-16332.984879,-9284.194102,16750.304729
R2-35-00-1_node_173,19004.515416,-337.953619,-9860.960556,-16333.202239,-9284.260098,16750.667586
R2-35-00-1_node_174,19004.292821,-337.888595,-9860.807333,-16333.067263,-9284.220517,16750.439666
R2-35-00-1_node_175,0.000000,0.000000,-9985.487267,-16685.194506,0.000000,0.000000
R2-35-00-1_node_176,0.000000,0.000000,-9985.374712,-16685.114449,0.000000,0.000000
R2-35-00-1_node_177,19000.300325,-337.350657,-9861.315207,-16333.735174,-9284.396771,16748.280016
R2-35-00-1_node_178,0.000000,0.000000,-9939.268323,-17080.178313,0.000000,0.000000
R2-35-00-1_node_179,0.000000,0.000000,-9939.731785,-17080.470830,0.000000,0.000000
R2-35-00-1_node_180,0.000000,0.000000,-9941.008796,-17081.287152,0.000000,0.000000
R2-35-00-1_node_181,19625.324975,-177.153860,-9979.739043,-16908.660202,-9673.508135,17127.106788
R2-35-00-1_node_182,19772.736209,-57.088821,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_183,19809.025215,-42.850277,-9947.074425,-17131.451975,-9870.285789,17191.749454
R2-35-00-1_node_184,19801.739552,-45.715133,-9946.282078,-17123.649002,-9864.363714,17187.968468
R2-35-00-1_node_185,19772.736209,-57.088821,-9943.049075,-17092.440970,-9840.664937,17172.855052
R2-35-00-1_node_186,19766.062591,-62.419338,-9944.747620,-17083.869059,-9833.123352,17170.873983
R2-35-00-1_node_187,19763.807600,-64.256405,-9945.307417,-17081.061031,-9830.566895,17170.170674
R2-35-00-1_node_188,19762.268413,-65.510454,-9945.689789,-17079.144225,-9828.821884,17169.691321
R2-35-00-1_node_189,19650.171296,-156.808191,-9973.533919,-16939.545443,-9701.791200,17134.838967
R2-35-00-1_node_190,19674.787243,-136.785537,-9967.422275,-16970.200652,-9729.642473,17142.446875
R2-35-00-1_node_191,19650.192300,-156.821591,-9973.556044,-16939.570377,-9701.790873,17134.842803
R2-35-00-1_node_192,19625.324975,-177.153860,-9979.739043,-16908.660202,-9673.508135,17127.106788
R2-35-00-1_node_193,19624.130030,-178.148187,-9980.004016,-16907.545910,-9672.360507,17126.573052
R2-35-00-1_node_194,19772.399508,-56.915287,0.000000,0.000000,0.000000,0.000000
R2-35-00-1_node_195,19615.719062,-184.953643,-9982.148738,-16896.116784,-9662.249874,17124.362798
R2-35-00-1_node_196,19611.531699,-188.376326,-9983.206498,-16890.669297,-9657.329592,17123.167212
R2-35-00-1_node_197,0.000000,0.000000,0.000000,0.000000,-9886.231454,17191.064166
R2-35-00-1_node_198,0.000000,0.000000,0.000000,0.000000,-9886.135721,17190.135118
R2-35-00-1_node_199,0.000000,0.000000,0.000000,0.000000,-9886.103838,17189.911404
R2-35-00-1_node_200,19763.070640,-18.164606,-9916.193070,-17109.130208,-9880.020583,17158.290816
R2-35-00-1_node_201,19593.647207,-199.255996,-9983.875071,-16868.669237,-9639.307826,17116.171056
R2-35-00-1_node_202,19594.958281,-200.104562,-9985.519376,-16869.740425,-9639.329820,17117.531363
R2-35-00-1_node_203,19596.180498,-200.851123,-9987.047114,-16870.724833,-9639.402252,17118.798661
R2-35-00-1_node_204,19596.218131,-200.874289,-9987.094345,-16870.755026,-9639.404331,17118.837769
R2-35-00-1_node_205,19595.733833,-200.615155,-9986.519904,-16870.233001,-9639.313322,17118.397562
R2-35-00-1_node_206,19594.339586,-202.416166,-9987.570505,-16868.337931,-9637.204899,17118.306590
